agent_id,market_id,first_name,last_name,buyer_customers_sent_2024,seller_customers_sent_2024,buyer_closes_2024,seller_closes_2024,customer_reviews_2024,avg_rating_2024
darnell_mitchell_562,louisville_ky,Darnell,Mitchell,69,98,18,10,5,2.69
ahmad_garcia_535,milwaukee_wi,Ahmad,Garcia,6,276,1,34,4,2.88
jennifer_martinez_452,jacksonville_fl,Jennifer,Martinez,43,93,12,32,7,2.55
amanda_lewis_461,san_antonio_tx,Amanda,Lewis,31,112,4,34,4,2.61
hana_hall_914,atlanta_ga,Hana,Hall,149,112,16,28,4,4.05
ling_baker_297,fresno_ca,Ling,Baker,89,134,18,43,4,3.9
latoya_davis_307,atlanta_ga,Latoya,Davis,236,97,27,36,5,2.46
ahmad_campbell_232,seattle_wa,Ahmad,Campbell,140,178,21,30,7,3.84
maria_clark_358,milwaukee_wi,Maria,Clark,164,377,27,38,8,2.64
jennifer_torres_363,grand_rapids_mi,Jennifer,Torres,78,196,9,24,6,2.07
ling_robinson_117,louisville_ky,Ling,Robinson,127,90,13,24,7,2.7
hana_williams_35,cincinnati_oh,Hana,Williams,112,190,16,21,4,3.45
john_abdullah_203,san_jose_ca,John,Abdullah,202,40,21,7,4,4.09
maria_hill_669,los_angeles_ca,Maria,Hill,34,28,5,10,2,2.83
sarah_ramirez_313,buffalo_ny,Sarah,Ramirez,65,213,20,44,12,2.86
mohammed_ali_86,denver_co,Mohammed,Ali,169,331,18,38,5,3.85
daniel_lewis_35,philadelphia_pa,Daniel,Lewis,42,196,5,23,1,4.11
aya_hernandez_489,austin_tx,Aya,Hernandez,103,74,28,26,3,3.13
imani_allen_200,seattle_wa,Imani,Allen,146,59,20,9,5,4.6
aya_kim_578,st_louis_mo,Aya,Kim,69,67,13,14,2,2.25
miguel_clark_155,st_louis_mo,Miguel,Clark,261,112,28,29,3,2.5
james_jackson_628,riverside_ca,James,Jackson,138,237,17,34,9,4.45
mary_baker_779,jacksonville_fl,Mary,Baker,209,43,25,18,5,3.37
sarah_carter_702,richmond_va,Sarah,Carter,57,243,11,32,7,3
zainab_evans_989,miami_fl,Zainab,Evans,224,242,27,43,3,2.01
tyrone_thompson_891,riverside_ca,Tyrone,Thompson,16,313,5,40,1,2.92
david_nguyen_46,birmingham_al,David,Nguyen,36,147,9,39,8,3.33
aya_patel_567,portland_or,Aya,Patel,96,131,16,23,3,4.23
thomas_rodriguez_514,fresno_ca,Thomas,Rodriguez,68,136,10,39,2,2.08
lucia_clark_4,cleveland_oh,Lucia,Clark,46,38,11,14,4,4.54
mary_clark_338,raleigh_nc,Mary,Clark,130,55,18,24,2,2.57
asha_khan_413,grand_rapids_mi,Asha,Khan,176,145,24,44,6,4.91
james_patel_734,jacksonville_fl,James,Patel,97,88,10,11,4,2.98
carlos_garcia_865,miami_fl,Carlos,Garcia,29,161,3,35,5,3.55
carlos_patel_253,seattle_wa,Carlos,Patel,41,228,7,35,5,4.36
mary_jones_845,providence_ri,Mary,Jones,82,41,14,19,5,2.46
juan_lopez_440,san_francisco_ca,Juan,Lopez,31,30,4,4,1,3.05
miguel_king_193,los_angeles_ca,Miguel,King,188,248,23,48,11,2.98
priya_hassan_439,grand_rapids_mi,Priya,Hassan,127,120,29,37,12,2.2
amanda_gonzalez_142,seattle_wa,Amanda,Gonzalez,60,388,7,47,7,2.78
imani_thompson_24,buffalo_ny,Imani,Thompson,230,409,25,46,10,2.18
michael_torres_404,philadelphia_pa,Michael,Torres,37,36,11,9,1,3.56
minh_ali_53,kansas_city_mo,Minh,Ali,35,64,10,11,3,2.42
susan_garcia_121,jacksonville_fl,Susan,Garcia,93,300,14,40,3,2.99
keisha_torres_908,orlando_fl,Keisha,Torres,141,123,23,23,8,4.51
tanya_white_799,tampa_fl,Tanya,White,100,23,19,4,4,3.4
zainab_garcia_38,cincinnati_oh,Zainab,Garcia,7,262,1,33,5,4.57
camila_hill_390,los_angeles_ca,Camila,Hill,144,261,24,37,11,3.36
raj_washington_236,buffalo_ny,Raj,Washington,146,120,30,13,4,2.94
dorothy_ramirez_987,las_vegas_nv,Dorothy,Ramirez,231,295,28,31,1,3.15
raj_gonzalez_428,san_antonio_tx,Raj,Gonzalez,91,53,24,12,4,3.94
omar_jones_349,philadelphia_pa,Omar,Jones,86,308,13,35,8,4
darnell_king_828,portland_or,Darnell,King,219,191,23,32,5,2.07
jessica_evans_748,pittsburgh_pa,Jessica,Evans,66,26,11,3,2,3.35
sofia_campbell_790,seattle_wa,Sofia,Campbell,32,32,6,6,1,4.39
malik_campbell_688,buffalo_ny,Malik,Campbell,56,40,12,4,2,3.86
michael_nelson_34,baltimore_md,Michael,Nelson,28,109,6,14,3,3.1
anthony_lewis_479,salt_lake_city_ut,Anthony,Lewis,40,428,10,45,11,4.55
tyrone_nguyen_559,buffalo_ny,Tyrone,Nguyen,60,455,17,50,9,2.94
asha_scott_728,detroit_mi,Asha,Scott,185,86,29,13,7,2.99
susan_campbell_71,san_francisco_ca,Susan,Campbell,124,75,15,8,4,3.68
jason_nguyen_698,pittsburgh_pa,Jason,Nguyen,182,56,28,20,8,3.53
ashley_jones_464,louisville_ky,Ashley,Jones,70,265,14,33,2,3.94
thomas_rodriguez_404,washington_dc,Thomas,Rodriguez,232,69,29,12,1,3.74
michael_tran_599,pittsburgh_pa,Michael,Tran,210,127,25,20,5,2.48
elizabeth_lopez_67,san_antonio_tx,Elizabeth,Lopez,103,126,16,17,1,4.95
yuki_jackson_457,miami_fl,Yuki,Jackson,49,70,6,10,1,4.71
hassan_hernandez_342,san_diego_ca,Hassan,Hernandez,147,66,28,13,4,4.61
matthew_allen_797,kansas_city_mo,Matthew,Allen,104,7,17,1,3,2.5
elizabeth_singh_811,las_vegas_nv,Elizabeth,Singh,82,24,11,10,3,4.93
zainab_ali_566,philadelphia_pa,Zainab,Ali,158,247,19,30,8,3.57
jose_lewis_21,detroit_mi,Jose,Lewis,12,28,2,8,2,4.87
mary_baker_972,boston_ma,Mary,Baker,245,120,28,48,14,4.99
mei_hall_443,los_angeles_ca,Mei,Hall,62,40,10,6,3,3.81
hassan_walker_873,san_antonio_tx,Hassan,Walker,38,182,4,35,5,2.76
daniel_walker_680,san_diego_ca,Daniel,Walker,86,197,19,30,2,2.27
mary_parker_752,riverside_ca,Mary,Parker,9,156,1,20,4,2.78
kenji_parker_198,buffalo_ny,Kenji,Parker,190,236,30,47,9,2.61
amanda_lopez_372,riverside_ca,Amanda,Lopez,202,6,23,1,4,4.04
yuki_rodriguez_283,columbus_oh,Yuki,Rodriguez,114,42,15,5,2,2.03
yuki_adams_285,portland_or,Yuki,Adams,249,28,26,10,6,2.19
hassan_garcia_655,detroit_mi,Hassan,Garcia,208,189,26,45,6,2.08
richard_harris_829,phoenix_az,Richard,Harris,205,62,28,25,7,4.75
latoya_walker_552,denver_co,Latoya,Walker,68,17,21,4,2,3.97
daniel_clark_439,chicago_il,Daniel,Clark,83,380,12,42,5,2.86
haruka_torres_605,tampa_fl,Haruka,Torres,178,27,26,3,3,3.85
kwame_nelson_860,seattle_wa,Kwame,Nelson,95,338,12,44,3,4.24
hiroshi_baker_812,cincinnati_oh,Hiroshi,Baker,120,384,21,49,8,3.05
robert_kim_914,oklahoma_city_ok,Robert,Kim,11,27,2,3,1,3.48
jose_ramirez_335,tampa_fl,Jose,Ramirez,164,116,19,12,3,5
james_king_382,philadelphia_pa,James,King,141,83,23,14,2,2.4
lakshmi_johnson_141,milwaukee_wi,Lakshmi,Johnson,26,125,3,25,1,4.74
ashley_hernandez_333,san_antonio_tx,Ashley,Hernandez,67,214,8,28,6,2.73
matthew_rodriguez_166,baltimore_md,Matthew,Rodriguez,142,76,28,22,9,2.68
hassan_campbell_258,kansas_city_mo,Hassan,Campbell,94,217,16,49,8,2.19
jennifer_williams_107,chicago_il,Jennifer,Williams,42,102,5,28,4,3.97
john_walker_849,richmond_va,John,Walker,7,290,1,41,7,4.88
kwame_patel_238,atlanta_ga,Kwame,Patel,33,45,9,18,3,4.23
jose_smith_446,san_diego_ca,Jose,Smith,137,7,28,1,2,3.69
robert_khan_216,cincinnati_oh,Robert,Khan,65,88,13,22,5,4.75
raj_gonzalez_532,nashville_tn,Raj,Gonzalez,132,5,26,1,3,4.94
richard_young_275,minneapolis_mn,Richard,Young,155,8,21,1,1,3.13
ashley_smith_180,raleigh_nc,Ashley,Smith,17,29,4,11,3,2.48
maria_evans_20,raleigh_nc,Maria,Evans,168,53,28,11,5,4.93
hassan_lewis_806,miami_fl,Hassan,Lewis,124,102,24,32,9,2.5
wei_rodriguez_279,san_diego_ca,Wei,Rodriguez,5,101,1,11,1,3.74
yuki_lewis_798,boston_ma,Yuki,Lewis,116,313,14,44,10,2.75
patricia_carter_732,riverside_ca,Patricia,Carter,151,256,16,35,8,4.06
jessica_hall_530,phoenix_az,Jessica,Hall,265,180,28,49,6,2.57
hao_davis_899,seattle_wa,Hao,Davis,94,135,12,15,2,3.64
hassan_washington_575,birmingham_al,Hassan,Washington,133,93,19,31,8,3.4
matthew_campbell_115,riverside_ca,Matthew,Campbell,25,374,3,42,8,2.91
sarah_ramirez_872,louisville_ky,Sarah,Ramirez,77,72,9,22,6,3.95
matthew_garcia_514,houston_tx,Matthew,Garcia,26,471,3,50,1,3.57
mei_ali_590,cincinnati_oh,Mei,Ali,46,67,6,16,3,4.26
latoya_patel_345,philadelphia_pa,Latoya,Patel,226,28,23,6,2,2.29
miguel_green_994,fresno_ca,Miguel,Green,240,46,28,20,1,2.76
amanda_young_904,riverside_ca,Amanda,Young,91,139,21,50,9,3.45
haruka_johnson_957,phoenix_az,Haruka,Johnson,24,25,3,3,1,4.48
dorothy_smith_529,atlanta_ga,Dorothy,Smith,158,229,25,23,5,3.34
mina_johnson_715,cincinnati_oh,Mina,Johnson,8,65,1,27,5,4.16
jose_singh_764,dallas_tx,Jose,Singh,7,166,2,20,3,4.31
tanya_hill_978,baltimore_md,Tanya,Hill,94,157,13,43,7,3.34
omar_king_586,oklahoma_city_ok,Omar,King,91,20,10,5,2,2
joseph_tran_727,pittsburgh_pa,Joseph,Tran,33,295,4,48,8,2.85
barbara_thompson_204,miami_fl,Barbara,Thompson,72,144,11,26,2,2.08
arjun_garcia_648,virginia_beach_va,Arjun,Garcia,68,229,11,29,7,3.36
barbara_nelson_205,washington_dc,Barbara,Nelson,49,80,10,11,4,3.08
jamal_hernandez_651,st_louis_mo,Jamal,Hernandez,124,24,18,7,3,3.7
sofia_smith_808,phoenix_az,Sofia,Smith,130,66,20,19,4,2.07
matthew_ramirez_718,phoenix_az,Matthew,Ramirez,61,77,13,30,5,3.12
jin_scott_696,san_francisco_ca,Jin,Scott,55,72,8,12,3,3.39
emily_green_216,virginia_beach_va,Emily,Green,48,48,9,19,1,2.23
carlos_abdullah_801,salt_lake_city_ut,Carlos,Abdullah,145,145,28,42,3,2.97
richard_nelson_991,buffalo_ny,Richard,Nelson,4,277,1,39,5,2.97
priya_singh_642,atlanta_ga,Priya,Singh,105,90,14,9,3,3.66
patricia_hall_86,cincinnati_oh,Patricia,Hall,64,221,20,33,6,4.26
jin_king_345,new_york_ny,Jin,King,105,73,17,15,6,2.25
malik_kim_810,kansas_city_mo,Malik,Kim,101,85,17,27,1,2.61
susan_kim_381,boston_ma,Susan,Kim,61,138,8,41,2,2.58
priya_baker_429,indianapolis_in,Priya,Baker,212,141,27,25,1,4.44
amanda_hall_30,sacramento_ca,Amanda,Hall,157,10,21,2,4,3.01
layla_baker_776,minneapolis_mn,Layla,Baker,126,209,19,24,4,2.49
jennifer_garcia_535,los_angeles_ca,Jennifer,Garcia,150,333,18,37,8,2.49
james_garcia_144,minneapolis_mn,James,Garcia,70,44,8,13,4,3.96
david_thompson_168,fresno_ca,David,Thompson,78,206,9,26,5,2.33
james_ramirez_563,charlotte_nc,James,Ramirez,197,159,27,48,7,2.46
raj_washington_984,houston_tx,Raj,Washington,41,50,10,6,2,3.74
kwame_jackson_770,detroit_mi,Kwame,Jackson,105,334,14,40,9,4.01
margaret_hall_584,tampa_fl,Margaret,Hall,110,136,19,24,2,4.67
jamal_johnson_333,san_jose_ca,Jamal,Johnson,118,10,14,3,2,3.63
arjun_garcia_918,chicago_il,Arjun,Garcia,54,317,11,34,5,4.41
emily_kim_494,san_jose_ca,Emily,Kim,185,65,20,12,6,3.86
lakshmi_williams_238,jacksonville_fl,Lakshmi,Williams,211,443,23,47,10,3.47
david_singh_656,washington_dc,David,Singh,142,45,22,15,4,4.77
michael_williams_841,denver_co,Michael,Williams,212,105,25,30,1,4.63
mina_walker_353,las_vegas_nv,Mina,Walker,183,370,27,48,6,4.29
sofia_thompson_123,chicago_il,Sofia,Thompson,10,134,1,20,3,3.72
carlos_young_28,riverside_ca,Carlos,Young,99,101,30,44,7,4.27
minh_harris_725,tampa_fl,Minh,Harris,89,77,17,34,8,3.09
elizabeth_hill_669,houston_tx,Elizabeth,Hill,76,29,17,6,2,4.5
mei_gonzalez_602,providence_ri,Mei,Gonzalez,222,161,27,48,7,2.74
haruka_smith_56,san_francisco_ca,Haruka,Smith,18,242,2,49,4,4.95
aisha_washington_804,san_antonio_tx,Aisha,Washington,76,341,15,38,7,3.46
ali_hall_3,cleveland_oh,Ali,Hall,10,309,1,33,2,2.04
luis_martinez_543,grand_rapids_mi,Luis,Martinez,32,247,10,26,2,2.82
miguel_williams_122,orlando_fl,Miguel,Williams,259,113,27,25,10,3.33
matthew_evans_855,san_diego_ca,Matthew,Evans,38,399,11,46,3,2.82
tanya_mitchell_416,chicago_il,Tanya,Mitchell,114,106,15,27,3,2.51
aya_jackson_340,kansas_city_mo,Aya,Jackson,78,37,26,4,4,3.2
ling_harris_879,minneapolis_mn,Ling,Harris,203,163,25,24,5,4.57
haruka_ali_211,san_diego_ca,Haruka,Ali,146,171,24,46,4,3.17
omar_adams_646,denver_co,Omar,Adams,55,147,7,28,6,4.71
hassan_mohamed_220,denver_co,Hassan,Mohamed,111,314,16,41,11,2.62
lucia_nelson_231,dallas_tx,Lucia,Nelson,200,10,23,2,4,2.5
thomas_nelson_153,houston_tx,Thomas,Nelson,137,98,17,34,8,4.78
kenji_abdullah_855,phoenix_az,Kenji,Abdullah,96,79,12,19,2,3.81
luis_mitchell_992,detroit_mi,Luis,Mitchell,137,139,15,43,5,4.18
zainab_young_562,riverside_ca,Zainab,Young,40,116,8,19,3,2.33
patricia_jackson_780,birmingham_al,Patricia,Jackson,30,157,6,16,1,2.28
anthony_parker_1000,riverside_ca,Anthony,Parker,93,24,10,10,3,2.45
ana_ramirez_788,austin_tx,Ana,Ramirez,69,141,10,31,3,3.96
robert_jones_846,boston_ma,Robert,Jones,83,201,13,35,8,3.23
anthony_ramirez_923,virginia_beach_va,Anthony,Ramirez,147,42,19,9,2,3
susan_scott_489,houston_tx,Susan,Scott,291,96,30,26,11,4.49
asha_smith_149,raleigh_nc,Asha,Smith,4,17,1,2,,
sofia_nelson_918,fresno_ca,Sofia,Nelson,138,65,18,18,6,2.62
keisha_hill_204,indianapolis_in,Keisha,Hill,78,77,8,21,2,4.68
kenji_allen_724,atlanta_ga,Kenji,Allen,63,114,7,26,5,4.91
juan_baker_280,minneapolis_mn,Juan,Baker,19,216,3,28,6,2.43
hassan_harris_645,fresno_ca,Hassan,Harris,120,69,16,8,4,4.62
lucia_patel_846,baltimore_md,Lucia,Patel,103,256,20,27,7,2.4
zainab_king_345,sacramento_ca,Zainab,King,43,215,6,27,1,2.52
hassan_perez_155,san_francisco_ca,Hassan,Perez,25,25,3,3,1,2.65
layla_lewis_939,dallas_tx,Layla,Lewis,127,61,21,10,2,2.37
jin_torres_437,indianapolis_in,Jin,Torres,46,23,9,5,1,4.57
mary_campbell_436,chicago_il,Mary,Campbell,19,156,6,40,8,3.07
lakshmi_davis_685,st_louis_mo,Lakshmi,Davis,148,98,16,14,2,2.61
zainab_harris_560,san_antonio_tx,Zainab,Harris,50,111,6,32,5,3.17
keisha_walker_447,denver_co,Keisha,Walker,125,400,19,48,4,4.06
jin_campbell_783,philadelphia_pa,Jin,Campbell,169,102,25,45,10,4.15
nia_nelson_101,salt_lake_city_ut,Nia,Nelson,21,87,4,20,3,3.96
lucia_king_442,louisville_ky,Lucia,King,22,29,7,11,2,4.71
juan_allen_925,riverside_ca,Juan,Allen,277,85,30,9,1,2.61
jessica_parker_256,portland_or,Jessica,Parker,114,88,13,22,2,2.11
sofia_singh_250,indianapolis_in,Sofia,Singh,31,367,8,37,5,2.36
malik_ramirez_834,sacramento_ca,Malik,Ramirez,41,109,10,21,5,3.34
keisha_mitchell_474,detroit_mi,Keisha,Mitchell,29,78,7,28,6,2.78
aya_gonzalez_760,buffalo_ny,Aya,Gonzalez,76,138,9,19,4,4.14
susan_walker_571,grand_rapids_mi,Susan,Walker,156,30,25,11,3,2.65
thomas_ramirez_900,new_york_ny,Thomas,Ramirez,19,14,2,2,,
ebony_lopez_297,los_angeles_ca,Ebony,Lopez,10,273,2,32,3,4.31
lucia_williams_800,cincinnati_oh,Lucia,Williams,90,59,18,6,3,3.05
amanda_nguyen_78,grand_rapids_mi,Amanda,Nguyen,98,209,28,24,1,3.76
kwame_adams_532,detroit_mi,Kwame,Adams,76,87,8,34,4,4.11
yuki_white_832,riverside_ca,Yuki,White,188,100,20,15,7,2.94
zainab_washington_579,memphis_tn,Zainab,Washington,67,34,7,14,2,4.47
nia_baker_810,oklahoma_city_ok,Nia,Baker,100,68,19,17,6,3.6
imani_hill_63,houston_tx,Imani,Hill,138,107,22,16,1,3.5
david_nelson_259,orlando_fl,David,Nelson,116,37,21,12,6,4.62
lakshmi_young_759,baltimore_md,Lakshmi,Young,124,236,17,46,11,2.52
hiroshi_adams_861,detroit_mi,Hiroshi,Adams,144,101,21,21,1,3.65
keisha_smith_228,los_angeles_ca,Keisha,Smith,152,106,28,28,2,4.49
anthony_jones_939,riverside_ca,Anthony,Jones,95,406,27,44,7,4.63
yuki_scott_414,riverside_ca,Yuki,Scott,176,27,29,13,1,2.89
latoya_singh_272,charlotte_nc,Latoya,Singh,31,306,8,37,4,4.58
tanya_smith_209,las_vegas_nv,Tanya,Smith,68,83,12,39,5,3.74
mary_campbell_694,richmond_va,Mary,Campbell,188,123,19,21,7,3.35
haruka_ali_501,milwaukee_wi,Haruka,Ali,125,48,28,15,7,3
emily_hernandez_789,indianapolis_in,Emily,Hernandez,100,75,28,37,10,2.67
latoya_evans_846,charlotte_nc,Latoya,Evans,73,274,13,33,8,2.65
dorothy_hall_642,salt_lake_city_ut,Dorothy,Hall,33,177,5,33,4,3.84
sanjay_scott_142,oklahoma_city_ok,Sanjay,Scott,60,333,9,35,5,2.16
omar_adams_729,indianapolis_in,Omar,Adams,27,186,3,39,5,4.65
margaret_parker_125,louisville_ky,Margaret,Parker,7,431,2,46,9,2.45
aisha_nelson_239,austin_tx,Aisha,Nelson,68,396,7,48,6,2.17
michael_hill_333,new_york_ny,Michael,Hill,140,194,21,33,6,4.46
barbara_baker_968,san_jose_ca,Barbara,Baker,74,88,11,10,4,3.76
juan_allen_873,seattle_wa,Juan,Allen,92,3,17,1,2,4.59
camila_hill_63,atlanta_ga,Camila,Hill,243,46,28,5,1,4.09
emily_williams_273,oklahoma_city_ok,Emily,Williams,35,219,9,24,2,2.63
hiroshi_parker_387,fresno_ca,Hiroshi,Parker,10,461,1,48,1,2.32
keisha_campbell_177,oklahoma_city_ok,Keisha,Campbell,126,49,28,11,3,2
david_abdullah_814,seattle_wa,David,Abdullah,32,215,4,23,4,4.41
barbara_harris_351,raleigh_nc,Barbara,Harris,44,65,5,12,1,3.83
malik_evans_912,las_vegas_nv,Malik,Evans,85,219,16,43,7,4.22
zainab_lewis_426,cincinnati_oh,Zainab,Lewis,71,272,10,31,6,2.91
hassan_garcia_18,virginia_beach_va,Hassan,Garcia,57,21,16,3,2,4.34
haruka_ramirez_3,oklahoma_city_ok,Haruka,Ramirez,125,19,24,3,3,3.91
elizabeth_torres_706,indianapolis_in,Elizabeth,Torres,62,47,10,6,2,3.76
arjun_kim_44,austin_tx,Arjun,Kim,20,66,3,22,2,3.23
jose_mitchell_887,philadelphia_pa,Jose,Mitchell,141,217,15,35,6,2.35
ana_green_25,cleveland_oh,Ana,Green,92,422,11,43,2,4.87
luis_mohamed_915,st_louis_mo,Luis,Mohamed,7,387,2,47,4,3.84
ana_evans_877,dallas_tx,Ana,Evans,17,16,5,5,2,3.59
mina_kim_869,nashville_tn,Mina,Kim,18,216,4,46,3,2.23
imani_white_686,boston_ma,Imani,White,211,217,23,28,6,4.8
john_kim_848,boston_ma,John,Kim,137,18,20,2,4,3.19
elizabeth_gonzalez_985,baltimore_md,Elizabeth,Gonzalez,191,190,30,26,5,3.4
zainab_jackson_457,philadelphia_pa,Zainab,Jackson,47,190,7,30,1,4.94
ebony_mohamed_932,tampa_fl,Ebony,Mohamed,173,295,30,42,6,3.32
ana_lopez_386,louisville_ky,Ana,Lopez,106,33,17,15,1,3.49
carlos_torres_25,birmingham_al,Carlos,Torres,167,271,17,37,2,4.14
linda_jackson_955,birmingham_al,Linda,Jackson,137,232,23,34,7,4.28
arjun_campbell_251,boston_ma,Arjun,Campbell,25,17,6,5,1,3.4
mohammed_lopez_966,columbus_oh,Mohammed,Lopez,129,12,26,2,3,2.69
charles_martinez_728,columbus_oh,Charles,Martinez,55,191,6,20,3,2.43
yuki_smith_21,philadelphia_pa,Yuki,Smith,49,36,5,9,2,3.93
ashley_adams_313,sacramento_ca,Ashley,Adams,219,182,23,41,12,2.78
matthew_white_444,san_diego_ca,Matthew,White,273,32,29,5,4,2.93
william_tran_41,orlando_fl,William,Tran,295,96,30,10,5,3.34
hana_king_969,san_antonio_tx,Hana,King,162,54,25,9,1,3.05
miguel_martinez_356,riverside_ca,Miguel,Martinez,48,118,12,24,2,3.45
juan_adams_759,pittsburgh_pa,Juan,Adams,128,12,18,5,2,3.84
layla_washington_322,san_diego_ca,Layla,Washington,205,151,22,17,6,3.3
fatima_torres_23,riverside_ca,Fatima,Torres,51,389,15,39,7,2.65
asha_perez_333,philadelphia_pa,Asha,Perez,99,198,17,30,7,2.54
robert_brown_358,grand_rapids_mi,Robert,Brown,106,43,12,9,4,4.13
darnell_young_634,washington_dc,Darnell,Young,24,236,4,45,4,3.22
lucia_scott_918,san_antonio_tx,Lucia,Scott,191,20,21,5,3,2.29
thomas_young_314,san_francisco_ca,Thomas,Young,133,39,16,15,4,3.27
ebony_perez_993,kansas_city_mo,Ebony,Perez,102,81,25,28,2,3.48
luis_davis_562,louisville_ky,Luis,Davis,121,120,21,36,10,2.09
thomas_perez_541,memphis_tn,Thomas,Perez,9,170,2,18,3,3.75
dorothy_brown_233,atlanta_ga,Dorothy,Brown,34,27,10,3,2,2.38
mohammed_campbell_633,salt_lake_city_ut,Mohammed,Campbell,135,92,14,14,1,3.19
michael_green_191,riverside_ca,Michael,Green,141,88,16,12,3,3.5
fatima_evans_540,kansas_city_mo,Fatima,Evans,195,282,28,40,10,3.25
kwame_ramirez_69,san_jose_ca,Kwame,Ramirez,138,265,21,42,6,4.99
keisha_campbell_924,richmond_va,Keisha,Campbell,160,38,17,8,3,2.53
william_scott_831,kansas_city_mo,William,Scott,22,231,5,33,2,3.05
dorothy_khan_218,baltimore_md,Dorothy,Khan,154,154,25,44,4,3.48
juan_nguyen_772,oklahoma_city_ok,Juan,Nguyen,37,401,9,47,2,3.13
daniel_ali_824,portland_or,Daniel,Ali,11,130,2,36,5,2.75
mei_parker_844,louisville_ky,Mei,Parker,153,55,21,21,8,4.99
patricia_green_308,providence_ri,Patricia,Green,9,173,1,29,5,4.72
christopher_rodriguez_762,boston_ma,Christopher,Rodriguez,28,77,9,12,2,3.88
minh_brown_823,fresno_ca,Minh,Brown,117,122,18,19,4,4.57
miguel_ramirez_448,fresno_ca,Miguel,Ramirez,45,247,6,30,3,4.65
jin_hall_684,miami_fl,Jin,Hall,193,278,21,43,9,4.74
lucia_lopez_617,dallas_tx,Lucia,Lopez,157,115,25,32,1,4.32
patricia_jackson_374,san_jose_ca,Patricia,Jackson,217,32,23,10,3,2.36
william_clark_692,milwaukee_wi,William,Clark,150,130,24,16,1,2.58
daniel_carter_403,providence_ri,Daniel,Carter,110,99,20,12,6,3.66
layla_lewis_677,dallas_tx,Layla,Lewis,46,6,10,2,1,2.92
asha_jones_31,st_louis_mo,Asha,Jones,113,27,29,9,5,2.65
keisha_hassan_884,cincinnati_oh,Keisha,Hassan,5,137,1,34,4,2.57
william_ramirez_985,pittsburgh_pa,William,Ramirez,6,193,1,30,1,4.51
